scraped_at,date,asin,product_name,current_price,mrp,displayed_discount_pct,computed_discount_pct,fake_discount,analysis_note,in_stock,url
2026-05-13 04:32:55,2026-05-13,B0CDKZ3D2K,"AGARO Royal Milk, 3‑Speed Electric for Coffee with Whisk and, Mixer, Stand‑up Design, for Cream (Whi",552.0,999.0,45.0,44.74,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CDKZ3D2K
2026-05-13 04:33:04,2026-05-13,B0GVYDLJJQ,OnePlus Nord CE6 Lite | 6GB+128GB | Hyper Black | Segment's Fastest Dimensity 7400 Apex Processor | ,20999.0,31999.0,34.0,34.38,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GVYDLJJQ
2026-05-13 04:33:13,2026-05-13,B0F1D9Q5G4,"realme NARZO 80 Pro 5G (Racing Green,8GB+256GB) | Segment's 1st MediaTek Dimensity 7400 Chipset | 60",20999.0,25999.0,19.0,19.23,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F1D9Q5G4
2026-05-13 04:33:21,2026-05-13,B0GDDPHR4S,"MILTON Torino 1000 Stainless Steel Water Bottle, Leakproof Lid, Single Walled, ISI Certified I For S",233.0,450.0,48.0,48.22,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GDDPHR4S
2026-05-13 04:33:30,2026-05-13,B0F93L3Q41,BSB HOME 100% Cotton Double Bed Bedsheet Set | 144 TC Soft & Breathable | Cream Leaf Print with 2 Pi,149.0,999.0,85.0,85.09,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F93L3Q41
2026-05-13 04:33:40,2026-05-13,B0GSZRBDND,"Voltas 1.5 ton 3 star,New star rated, Rating Inverter Split AC (Copper, Convertible 5-in-1 Cooling M",33990.0,60990.0,44.0,44.27,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GSZRBDND
2026-05-13 04:33:50,2026-05-13,B091FBFFMM,"Havells Ventil Air DSP 230mm Exhaust Fan | Strong Air Suction, Rust Proof Body |Suitable for Bathroo",1185.0,2015.0,41.0,41.19,False,discount_looks_genuine,True,https://www.amazon.in/dp/B091FBFFMM
2026-05-13 04:34:01,2026-05-13,B0B4RZ8T4T,"Milton Aura 1000 Thermosteel Water Bottle, 24 Hr Hot and Cold I Leak Proof Lid, ISI Certified I Vacu",909.0,1165.0,22.0,21.97,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B4RZ8T4T
2026-05-13 04:34:07,2026-05-13,B008QTK47Q,Philips Steam Iron (Gc1905/21) (Blue_Free Size),1629.0,2295.0,29.0,29.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B008QTK47Q
2026-05-13 04:34:16,2026-05-13,B0FM38916Y,"Boat Bassheads 300C Wired Earphones,Type-C Jack, 10mm Drivers, Signature Sound, in-Line Microphone, ",449.0,999.0,55.0,55.06,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FM38916Y
2026-05-13 04:34:26,2026-05-13,B0983PRR2Z,"Raxon Innovation (39 Inches, Pack of 5) PVC Door Guard Gap Filler for Door Bottom Seal Strip - Sound",178.74,699.0,74.0,74.43,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0983PRR2Z
2026-05-13 04:34:35,2026-05-13,B0FBRGKXHG,"OnePlus Bullets Wireless Z3 in-Ear Neckband with 12.4mm Drivers, 3D Spatial Audio,10 mins Charge for",1599.0,1999.0,20.0,20.01,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FBRGKXHG
2026-05-13 04:34:43,2026-05-13,B0CQRNWJM2,"ZEBRONICS Blanc Slim Wireless Mouse with Rechargeable Battery, BT + 2.4GHz, 4 Buttons, 800/1200/1600",349.0,799.0,56.0,56.32,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CQRNWJM2
2026-05-13 04:34:51,2026-05-13,B0821PYKVK,Amazon Brand - Presto! Garbage Bags | Large | 90 Count | 15 Bags X 6 Rolls | 24 X 32 Inches | For Dr,316.0,630.0,50.0,49.84,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0821PYKVK
2026-05-13 04:35:03,2026-05-13,B0FN7WCV5Y,"Samsung Galaxy M17 5G Mobile (Sapphire Black, 6GB RAM, 128GB Storage) | 50MP OIS Triple Camera | Gor",15498.0,19499.0,21.0,20.52,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FN7WCV5Y
2026-05-13 04:35:12,2026-05-13,B0821PN8L4,Amazon Brand - Presto! Garbage Bags | Medium | 180 Count | 30 Bags X 6 Rolls | 19 X 21 Inches | For ,315.0,630.0,50.0,50.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0821PN8L4
2026-05-13 04:35:22,2026-05-13,B06VX8YR6Q,Ezee Live Life Ezee Way Black Garbage Bags for Dustbin|90 Pcs|Medium 19 X 21 Inches|30 Pcs X Pack of,158.0,216.0,27.0,26.85,False,discount_looks_genuine,True,https://www.amazon.in/dp/B06VX8YR6Q
2026-05-13 04:35:33,2026-05-13,B0DN1RWNSQ,One94Store Astronaut Galaxy Projector Night Light – 360° Rotating Nebula Star Projector with Remote ,598.0,1499.0,60.0,60.11,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DN1RWNSQ
2026-05-14 04:29:48,2026-05-14,B0BBQK41CV,"Zebronics 200HB USB 3.0 4 Port hub with Hi Speed Data Transfer, Aluminum + ABS Body, 15cm Cable, Sle",219.0,999.0,78.0,78.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BBQK41CV
2026-05-14 04:29:59,2026-05-14,B0GSZYK89P,UNBREAKcable USB C to Lightning Cable (1M) | MFi Certified Fast Charging PD Cable for iPhone 15/14/1,294.0,2999.0,90.0,90.2,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GSZYK89P
2026-05-14 04:30:10,2026-05-14,B0F5PXXWM9,Aquaguard Delight Aquasaver RO+UV+UF+MC Tech | 2-year filter life | With Mega Sediment filter | 2 Fr,10999.0,26500.0,58.0,58.49,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F5PXXWM9
2026-05-14 04:30:19,2026-05-14,B0DBGP48NW,"realme Buds T310 True Wireless in-Ear Earbuds with 46dB Hybrid ANC, 360° Spatial Audio, 12.4mm Dynam",1999.0,3999.0,50.0,50.01,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DBGP48NW
2026-05-14 04:30:28,2026-05-14,B079R9W1B6,"MILTON Aqua 1000 Stainless Steel Water Bottle, 920 ml, Silver | Leak Proof | Office Bottle | Gym Bot",305.0,441.0,31.0,30.84,False,discount_looks_genuine,True,https://www.amazon.in/dp/B079R9W1B6
2026-05-14 04:30:38,2026-05-14,B0GP81FNG3,TECHNOVIBES Foldable Study Table/Bed Table/Foldable and Portable Wooden/Writing Desk for Office/Home,845.0,1499.0,44.0,43.63,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GP81FNG3
2026-05-14 04:30:47,2026-05-14,B0B4RX7ZXK,"Milton Aura 1000 Thermosteel Water Bottle, 24 Hr Hot and Cold I Leak Proof Lid, ISI Certified I Vacu",909.0,1165.0,22.0,21.97,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B4RX7ZXK
2026-05-14 04:30:54,2026-05-14,B0G2BHDDB8,"HP 14, Intel Core Ultra 5 125H (24GB DDR5, 1TB SSD), Micro-Edge, Anti-Glare, FHD, 14''/35.6cm, Win11",75990.0,83566.0,9.0,9.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0G2BHDDB8
2026-05-14 04:31:02,2026-05-14,B0FF4XBM5N,"ZEBRONICS Wireless Mouse, 2.4GHz, 3200 DPI, 3 Buttons, Comfortable & Ergonomic, USB Nano Receiver, P",209.0,699.0,70.0,70.1,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FF4XBM5N
2026-05-14 04:31:08,2026-05-14,B07BZ5VC4H,Safari 45L Expandable Overnighter Casual Hiking Travel Backpack Large size Laptop Bag for Man and Wo,1549.0,5099.0,70.0,69.62,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07BZ5VC4H
2026-05-14 04:31:19,2026-05-14,B0D7TGDMVQ,"ARCTICOOL Portable Mini Fan - Rechargeable Hand Fan with 3 Adjustable Speeds, 2000mAh Battery, Light",699.0,999.0,30.0,30.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D7TGDMVQ
2026-05-14 04:31:27,2026-05-14,B0DGHZWBYB,"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Wor",,,,,False,missing_price_data,False,https://www.amazon.in/dp/B0DGHZWBYB
2026-05-14 04:31:34,2026-05-14,B0FMRLJ9LF,"boAt Type C to C 65W Fast Charging Cable with 480 Mbps Data Transfer, Tangle-Free Cable in Premium N",179.0,799.0,78.0,77.6,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FMRLJ9LF
2026-05-14 04:31:44,2026-05-14,B0FBRS76BR,"Redmi Pad 2, WiFi Active Pen Support, 27.94Cm(11"") Model, 2.5K Sharp & Clear Display, 4GB, 128GB, Al",14999.0,16999.0,12.0,11.77,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FBRS76BR
2026-05-14 04:31:54,2026-05-14,B0D3TX2SDB,"Gaiatop Mini Portable Fan, Powerful Hand Fan Cute Design 3 Speed Personal Small Desk Fan with Base, ",558.0,1299.0,57.0,57.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D3TX2SDB
2026-05-14 04:32:01,2026-05-14,B077T3BG5L,Zebronics ZEB-KM2100 Multimedia USB Keyboard Comes with 114 Keys Including 12 Dedicated Multimedia K,249.0,399.0,38.0,37.59,False,discount_looks_genuine,True,https://www.amazon.in/dp/B077T3BG5L
2026-05-14 04:32:10,2026-05-14,B0DW4GMZ9W,"XIAOMI Pad 7 Nano Texture Display [Smartchoice] | Snapdragon 7+ Gen 3| 3.2K Display (28.44 cm /11.2""",29999.0,39999.0,25.0,25.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DW4GMZ9W
2026-05-14 04:32:16,2026-05-14,B0F99WNFW1,BSB HOME 100% Cotton Feel Double Bed Bedsheet Set | 144 TC Soft & Breathable | Mint Green White Flow,199.0,999.0,80.0,80.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F99WNFW1
2026-05-14 04:32:23,2026-05-14,B0FJG2TL3C,"Lenovo Idea Tab Smartchoice with Pen|5G + Wi-Fi|11 Inch,2.5K Display, 500 Nits Brightness|8GB RAM + ",23999.0,29000.0,17.0,17.24,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FJG2TL3C
2026-05-14 04:32:33,2026-05-14,B0FGVQBNSB,"Portronics Bubble 3.0 Wireless Keyboard with Bluetooth + 2.4 GHz USB Receiver, Rechargeable Battery,",899.0,2999.0,70.0,70.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FGVQBNSB
2026-05-14 04:32:42,2026-05-14,B0GL1JFK48,"Lava Bold N2 (Siachen White, 4 GB RAM, 64 GB Storage) | 13MP AI Dual Rear Camera | Largest 6.75"" HD+",8399.0,9499.0,12.0,11.58,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GL1JFK48
2026-05-14 04:32:48,2026-05-14,B0DXV31MLB,"HAMMER 100W 5A USB to Type-C for OnePlus with WARP/VOOC/FLASH support, Super Fast Charging Cable,1.2",171.0,999.0,83.0,82.88,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DXV31MLB
2026-05-14 04:32:59,2026-05-14,B09Z7Y4849,Ganga Acrowools Acrylic Desire Hand Knitting and Crochet Yarn. Pack of 1 Ball - 100Gms. Shade No - D,130.0,999.0,,86.99,False,no_displayed_discount,True,https://www.amazon.in/dp/B09Z7Y4849
2026-05-14 04:33:05,2026-05-14,B08PFSZ7FH,"STRIFF Laptop Tabletop Stand, Adjustable Laptop Computer Stand, Multi-Angle, Portable Foldable Lapto",189.0,1499.0,87.0,87.39,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08PFSZ7FH
2026-05-14 04:33:13,2026-05-14,B0CXNSCCVW,"MILTON Comet 1000 Stainless Steel Water Bottle 1000 ml, Single Walled, ISI Certified I Leak Proof Li",237.0,403.0,41.0,41.19,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CXNSCCVW
2026-05-14 04:33:20,2026-05-14,B0FQCN6WG9,100W Fast Charging cable USB-A to Type-C Compatible with OnePlus 15/15R13/13R/12R/12/11/11R/10/10R/9,272.0,1999.0,86.0,86.39,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FQCN6WG9
2026-05-14 04:33:31,2026-05-14,B0DXQFRQZP,Oakter Mini UPS Basic for WiFi Router Broadband Modem | Supports 12V-2A Routers. Backup Upto 3 Hours,899.0,2990.0,70.0,69.93,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DXQFRQZP
2026-05-14 04:33:40,2026-05-14,B01DGVKBC6,"FEDUS Cat6 Ethernet Cable, 10M High Speed 550MHZ / 10 Gigabit Speed UTP LAN Cable, Network Cable Int",259.0,499.0,48.0,48.1,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01DGVKBC6
2026-05-14 04:33:46,2026-05-14,B0DFCGB2D6,APFEN® 27W Type C to Lightning Fast Charging Cable With High-Speed Data Transfer Compatible with iPh,257.0,1999.0,87.0,87.14,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DFCGB2D6
2026-05-14 04:33:52,2026-05-14,B0D9S87H53,"Ambrane Magsafe Wireless 10000Mah Fast Charging USB Type-C Input Power Bank, Strong Magnet, 22.5W Ou",1299.0,2999.0,57.0,56.69,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D9S87H53
2026-05-15 04:36:09,2026-05-15,B0DJ2HH16C,"JIALTO Portable Soap Holder - Compact and Durable Plastic Soap Dish for Home, Outdoor Hiking, and Ca",141.0,499.0,72.0,71.74,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DJ2HH16C
2026-05-15 04:36:20,2026-05-15,B0DKF2N6RQ,Amazon Brand - Presto! Non-Woven Kitchen Towel Roll | 80 Pulls (Pack of 2) | Size: 23 x 21 cm | Wavy,209.0,650.0,68.0,67.85,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DKF2N6RQ
2026-05-15 04:36:29,2026-05-15,B0CMTX2SVY,JIALTO 2 Pieces Stainless Steel Broom Holder with Hook - Wall-Mounted Adhesive Waterproof Rustproof ,162.0,999.0,84.0,83.78,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CMTX2SVY
2026-05-15 04:36:38,2026-05-15,B08W8QHG1D,CELLO Modustack Glassy Storage Jars For Kitchen 2000 ml Grey | Freezer & Fridge Safe Airtight Stacka,235.55,299.0,21.0,21.22,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08W8QHG1D
2026-05-15 04:36:48,2026-05-15,B0BT179DV6,"Amazon Basics USB Type-C Hub Dock, 8-in-1 HDCP Aluminium Adapter with 4K HDMI & Ethernet Port,100mbp",859.0,2999.0,71.0,71.36,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BT179DV6
2026-05-15 04:36:54,2026-05-15,B0FT4WTQD8,Health Faucet Stainless Steel Jet Spray Gun for Toilet | Silver & Copper Ion Shield Kills 99% Germs ,287.0,799.0,64.0,64.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FT4WTQD8
2026-05-15 04:37:04,2026-05-15,B0GP83XVS5,TECHNOVIBES Foldable Study Table/Bed Table/Foldable and Portable Wooden/Writing Desk for Office/Home,845.0,1499.0,44.0,43.63,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GP83XVS5
2026-05-15 04:37:12,2026-05-15,B0GQSH6FBT,"Redmi Pad 2 Wi-Fi, Active Pen Support, 27.94cm(11"") Model, 2.5K Sharp & Clear Display, 8GB, 128GB, A",16999.0,24999.0,32.0,32.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GQSH6FBT
2026-05-15 04:37:22,2026-05-15,B07H4YJLP4,ScotchBrite Scrub Pad ( pack of 5),69.0,75.0,8.0,8.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07H4YJLP4
2026-05-15 04:37:30,2026-05-15,B08KM2J3JW,"Konquer TimeS Stainless Steel Kitchen Strainer, Sink Jali, Sink Drain Filter Jali, Waste Coupling (1",140.0,499.0,72.0,71.94,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08KM2J3JW
2026-05-15 04:37:38,2026-05-15,B0DNQ6KRMY,VOOY Door Bottom Sealing Strip Guard for Home | (39 inches Pack of 6) | Door Stoppers | Door Seal | ,284.0,599.0,53.0,52.59,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DNQ6KRMY
2026-05-15 04:37:47,2026-05-15,B0DQJ46TYL,Avimee Herbal Instant Water Softener | Makes Your Water Hair & Skin Friendly | Reduces Hair Fall & S,402.0,499.0,19.0,19.44,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DQJ46TYL
2026-05-15 04:37:55,2026-05-15,B016VXORNA,"Scotch-Brite Sponge Wipes- Reusable, Kitchen and House Cleaning- Easy to use, Cleans any mess in a s",292.0,380.0,23.0,23.16,False,discount_looks_genuine,True,https://www.amazon.in/dp/B016VXORNA
2026-05-15 04:38:02,2026-05-15,B0GZVBHQC7,DRIFTX COMBO Portable Hand Fan & Desk Fan Rechargeable | Table Fan Small Mini USB Fan for Hot Summer,499.0,999.0,50.0,50.05,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GZVBHQC7
2026-05-15 04:38:11,2026-05-15,B07JPX9CR7,"Dell WM118 Wireless Mouse, 1000DPI, 2.4 Ghz with USB Nano Receiver, Optical Tracking, 12-Months Batt",549.0,1299.0,58.0,57.74,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07JPX9CR7
2026-05-15 04:38:17,2026-05-15,B01A57IV58,Trance 100% Waterproof Premium Mattress Protector for Double Bed King Size 78x72 Inches | Cotton Fee,556.0,1217.0,54.0,54.31,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01A57IV58
2026-05-15 04:38:28,2026-05-15,B0D4QPYM6R,"Kmils Multi-Function Bathroom Plastic Cleaning Brush,Tiles Cleaning Brush,Hard Bristle Rotating Crev",221.0,600.0,63.0,63.17,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D4QPYM6R
2026-05-15 04:38:35,2026-05-15,B08LHTJTBB,Dyazo 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Tabletop Laptop/Desktop Riser Stand H,339.0,1999.0,83.0,83.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08LHTJTBB
2026-05-15 04:38:45,2026-05-15,B0CCM8L54V,"Zulaxy Photo Frame Hooks for Wall Without Drilling, 10 Pack Self Adhesive Hooks for Wall Heavy Duty ",255.0,1299.0,80.0,80.37,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CCM8L54V
2026-05-15 04:38:52,2026-05-15,B098NS6PVG,"Ambrane Unbreakable 3A Fast Charging 1.5m Braided Type C Cable for Smartphones, Tablets & other Type",129.0,349.0,63.0,63.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B098NS6PVG
2026-05-15 04:39:03,2026-05-15,B08CYNJ5KY,HP 682 Black Original Ink Advantage Cartridge,950.0,1025.0,7.0,7.32,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08CYNJ5KY
2026-05-15 04:39:14,2026-05-15,B0831486NM,"ElastPro EVA Food Grade Washable Anti Slip Mat/Sheet for Fridge, Shelf Liner, Table, Kitchen Drawer ",395.0,1999.0,80.0,80.24,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0831486NM
2026-05-15 04:39:24,2026-05-15,B0F54GKQ38,Milton Rapid Electric Kettle 1.8L | 1500 Watts | Stainless Steel Hot Water portable Electric Kettle ,636.0,1499.0,58.0,57.57,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F54GKQ38
2026-05-15 04:39:33,2026-05-15,B0BT1M24FN,"amazon basics Electric Egg Boiler | 350 Watt | Boils Upto 7 Eggs | Automatic Operation, 3 Boiling Mo",389.0,650.0,40.0,40.15,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BT1M24FN
2026-05-15 04:39:42,2026-05-15,B0FQ5JVLL8,"Fresh Assorted Roses (Button Roses), 100g",,1440.0,,,False,missing_price_data,False,https://www.amazon.in/dp/B0FQ5JVLL8
2026-05-15 04:39:49,2026-05-15,B01GFTEV5Y,"Pigeon by Stovekraft Cruise 1800 watt Induction Cooktop With Crystal Glass,7 Segments LED Display, A",2299.0,3193.0,28.0,28.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01GFTEV5Y
2026-05-15 04:39:58,2026-05-15,B097JJ2CK6,"Safari Omega spacious/large laptop backpack with Raincover, college bag, travel bag for men and wome",599.0,3396.0,82.0,82.36,False,discount_looks_genuine,True,https://www.amazon.in/dp/B097JJ2CK6
2026-05-15 04:40:04,2026-05-15,B01JOCH30Y,"Gala No Dust Broom Extra Long (For Floor Cleaning Multipurpose, Fiber) (149629)",179.0,210.0,15.0,14.76,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01JOCH30Y
2026-05-15 04:40:15,2026-05-15,B0BG62HMDJ,"Cablet 2.5 Inch SATA USB 3.0 HDD/SSD Portable External Enclosure for 7mm and 9.5mm, Tool-Free Design",299.0,775.0,61.0,61.42,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BG62HMDJ
2026-05-15 04:40:26,2026-05-15,B07FPKJ7MP,Godrej aer Matic Kit (Machine + 1 Refill) - Automatic Room Fresheners with Flexi Control Spray | Lav,449.0,549.0,18.0,18.21,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07FPKJ7MP
2026-05-16 04:10:27,2026-05-16,B0BRJWZNVM,"Be Bodywise 4% AHA BHA Underarm Roll-On for Even Tone Skin, 2% Lactic, 1% Mandelic and 1% Salicylic ",349.0,699.0,5.0,50.07,True,gap_of_45.1_pct_points,True,https://www.amazon.in/dp/B0BRJWZNVM
2026-05-16 04:10:39,2026-05-16,B0847NC3YS,Biotique Herbcolor Conditioning Hair Colour l Ammonia Free Hair Color l 9 Organic Herbal Extracts l ,158.0,375.0,58.0,57.87,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0847NC3YS
2026-05-16 04:10:46,2026-05-16,B086476V1S,ITC Savlon Moisture Shield Germ Protection Liquid Handwash Refill Pack 1.3L | 99.9% Germ Protection ,141.0,249.0,43.0,43.37,False,discount_looks_genuine,True,https://www.amazon.in/dp/B086476V1S
2026-05-16 04:10:53,2026-05-16,B004W5NT8O,"L'Oreal Paris Total Repair 5 Conditioner For Damaged and Weak Hair Powered by Keratin XS Technology,",205.0,329.0,38.0,37.69,False,discount_looks_genuine,True,https://www.amazon.in/dp/B004W5NT8O
2026-05-16 04:11:01,2026-05-16,B006QHB8HA,"L'Oreal Paris Excellence Creme Hair Color, 4 Natural Brown, 72ml+100g",500.0,699.0,28.0,28.47,False,discount_looks_genuine,True,https://www.amazon.in/dp/B006QHB8HA
2026-05-16 04:11:11,2026-05-16,B07DL94CPX,"Garnier Skin Naturals Bright Complete Vitamin C Serum UV Cream, Vitamin C Day Cream for Sun Protecti",150.0,219.0,32.0,31.51,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07DL94CPX
2026-05-16 04:11:21,2026-05-16,B0GYCT961V,"Ghar Soaps Magic De-Tan Face wash With Saffron & Glutathione 100ml | Tan Removal, Brightening and Gl",269.0,333.0,19.0,19.22,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GYCT961V
2026-05-16 04:11:28,2026-05-16,B01CCGW4OE,"Cetaphil Gentle Skin Hydrating Face Wash 118ml, Paraben Free, Sulphate-Free Gentle Skin Hydrating Cl",356.0,459.0,22.0,22.44,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01CCGW4OE
2026-05-16 04:11:38,2026-05-16,B0F5BLYYCN,Bare Anatomy Anti-Dandruff Shampoo | Up To 100% Dandruff Reduction | ZPTO-Free | pH 5.3 | Salicylic ,228.0,265.0,14.0,13.96,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F5BLYYCN
2026-05-16 04:11:47,2026-05-16,B09TZTHHBC,"Muuchstac Ocean Face Wash for Men | Fight Acne & Pimples, Brighten Skin, Clears Dirt, Oil Control, R",290.0,897.0,68.0,67.67,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09TZTHHBC
2026-05-16 04:11:57,2026-05-16,B07Y24YFSP,WaterScience Replacement Cartridge for CLEO Shower and Tap Filter for Hard Water | Borewell/Tanker W,745.0,845.0,12.0,11.83,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07Y24YFSP
2026-05-16 04:12:05,2026-05-16,B096PJMGPL,Minimalist Anti-Acne Salicylic Acid 2% Face Wash For Oily & Acne Prone Skin | With LHA for Pore Clea,269.0,299.0,10.0,10.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B096PJMGPL
2026-05-16 04:12:12,2026-05-16,B0DK7B3B2G,"DIVIJA STORE Wood Smart Multipurpose Foldable Laptop Table with Cup Holder, Study Table, Bed Table, ",299.0,999.0,70.0,70.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DK7B3B2G
2026-05-16 04:12:20,2026-05-16,B0C7CYBGMX,Hallstatt 2026 Upgraded Long Handle Microfiber Feather Fan Ceiling Duster for Dust Cleaning with ext,259.0,999.0,74.0,74.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C7CYBGMX
