scraped_at,date,asin,product_name,current_price,mrp,displayed_discount_pct,computed_discount_pct,fake_discount,analysis_note,in_stock,url
2026-05-11 04:46:26,2026-05-11,B0BQN2YWN5,"Dot & Key Watermelon Cooling Sunscreen, In-Vivo Tested SPF 50+ PA++++, With New-Age UV Filters, Inst",387.0,445.0,13.0,13.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BQN2YWN5
2026-05-11 04:46:34,2026-05-11,B0CV859F1G,Amazon Brand - Symactive PVC 3-in-1 Convertible Dumbbells Set,569.0,1199.0,53.0,52.54,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CV859F1G
2026-05-11 04:46:43,2026-05-11,B0FNDLJWK2,Minimalist Barrier Repair Face Moisturizer with Vitamin B12 Complex 5.5% with Ceramides for All Skin,149.0,1490.0,5.0,90.0,True,gap_of_85.0_pct_points,True,https://www.amazon.in/dp/B0FNDLJWK2
2026-05-11 04:46:53,2026-05-11,B01CCGW4LC,"Cetaphil Gentle Skin Hydrating Face Wash 236ml, Paraben Free, Sulphate-Free Gentle Skin Hydrating Cl",636.0,799.0,20.0,20.4,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01CCGW4LC
2026-05-11 04:47:04,2026-05-11,B0GWLHWCLJ,OnePlus Nord CE6 | 8GB+128GB | Pitch Black | Snapdragon 7s Gen 4 | Segment's Fastest Touch Response ,29998.0,40999.0,27.0,26.83,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GWLHWCLJ
2026-05-11 04:47:11,2026-05-11,B0CP5S82ZV,Kokila NO PPD Shampoo Hair Colour - Black 400ml for Women and Men | Natural Extracts | Colours Hair ,720.0,1499.0,52.0,51.97,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CP5S82ZV
2026-05-11 04:47:22,2026-05-11,B0BJQJCD87,"DERMATOUCH Bright & Even Tone Face Wash with Niacinamide, Vitamin E and Kojic Acid | Daily Gentle Fa",221.0,279.0,21.0,20.79,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BJQJCD87
2026-05-11 04:47:31,2026-05-11,B0D5D945Q4,"Pilgrim 10% Vitamin C Serum 30ml for Glowing Skin|With 5% Niacinamide, Hyaluronic & Glycolic Acid|Fa",477.0,645.0,26.0,26.05,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D5D945Q4
2026-05-11 04:47:41,2026-05-11,B0DFWPG1RM,Pond's Super Light Gel Oil Free Face Moisturizer 300 g | With Cera-Hyamino for Ultimate Soft Smooth ,290.0,830.0,65.0,65.06,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DFWPG1RM
2026-05-11 04:47:51,2026-05-11,B0D6RPL6GX,"Boldfit Badminton Rackets for Beginners, Adults Aluminium Shuttle Bat with Full Cover Bag Badminton ",299.0,1299.0,77.0,76.98,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D6RPL6GX
2026-05-11 04:47:59,2026-05-11,B0B8CHH1LM,SLOVIC Swimming Goggles for Man [Black] | Swimming Goggles for Women | Anti-Fog & UV Protected Swimm,426.0,999.0,57.0,57.36,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B8CHH1LM
2026-05-11 04:48:09,2026-05-11,B0BC47M9YL,Boldfit Skipping Rope for Men and Women Jumping Rope With Adjustable Height Speed Skipping Rope for ,99.0,299.0,67.0,66.89,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BC47M9YL
2026-05-11 04:48:17,2026-05-11,B006LX9K92,"Garnier Skin Naturals, Facewash, Cleansing and Brightening, Bright Complete, 100 g",133.04,219.0,39.0,39.25,False,discount_looks_genuine,True,https://www.amazon.in/dp/B006LX9K92
2026-05-11 04:48:25,2026-05-11,B08B22WSP7,FitBox Sports Intruder 20 Kg Adjustable PVC Dumbbells Weights With Dumbbells Rods For Home Gym & Str,625.0,2475.0,75.0,74.75,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08B22WSP7
2026-05-11 04:48:35,2026-05-11,B0DX1RP9QW,Boldfit Swimming Cap & Goggles Set for Men & Women - Silicone Cap & Anti-Fog Goggles - Black,379.0,999.0,62.0,62.06,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DX1RP9QW
2026-05-11 04:48:44,2026-05-11,B0C2VPCHCJ,Boldfit Turf Bat Cricket for Adults Plastic Tennis Bat for Mens Heavy Plastic Bats with Grip for Gul,314.0,999.0,69.0,68.57,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C2VPCHCJ
2026-05-11 04:48:53,2026-05-11,B0DVSNG7NC,"Be Bodywise 6% AHA BHA Underarm Roll-on Deodorant for Even Tone Skin,Reduces Body Odor & Pigmentatio",399.0,1299.0,5.0,69.28,True,gap_of_64.3_pct_points,True,https://www.amazon.in/dp/B0DVSNG7NC
2026-05-11 04:49:01,2026-05-11,B0B77X44MX,"Boldfit Hand Gripper for Men & Women Hand Grip Strengthener for Forearm, Wrist & Finger Workout Fitn",150.0,499.0,70.0,69.94,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B77X44MX
2026-05-11 04:49:10,2026-05-11,B0C6M3KHXV,"The Derma Co 1% Hyaluronic Sunscreen Aqua Gel SPF 50 PA++++ | Hydrating, Lightweight & Non-Greasy | ",269.0,299.0,10.0,10.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C6M3KHXV
2026-05-11 04:49:21,2026-05-11,B000FI8ER8,Yonex Mavis 350 Green Cap Nylon Shuttlecock (Yellow),1099.0,1265.0,13.0,13.12,False,discount_looks_genuine,True,https://www.amazon.in/dp/B000FI8ER8
2026-05-11 04:49:27,2026-05-11,B09DYH5D4P,"Wiselife Professional Latex Resistance Thera Band 100% Natural Latex Resistance Band | for Warm Up,S",269.0,498.0,46.0,45.98,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09DYH5D4P
2026-05-11 04:49:36,2026-05-11,B08H8KD72Q,Boldfit Heavy Resistance Band for Workout Set Exercise & Stretching Pull Up Bands for Home Exercise ,169.0,699.0,76.0,75.82,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08H8KD72Q
2026-05-11 04:49:47,2026-05-11,B0D4DZ7WL2,Kidsmate Cruiser Kick Scooter for Kids with Broad Wheels | 3-Wheel Skate Scooter for Boys & Girls of,699.0,4999.0,86.0,86.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D4DZ7WL2
2026-05-11 04:49:57,2026-05-11,B098JV1SNN,FitBox Sports 4kg Exlusive Octa PVC Fixed Dumbbells (2kg x 2) Black,159.0,249.0,36.0,36.14,False,discount_looks_genuine,True,https://www.amazon.in/dp/B098JV1SNN
2026-05-11 04:50:04,2026-05-11,B0B45RB1RV,Deconstruct Gel Sunscreen for Oily skin SPF 50 PA++++ |100% Photostable Sunscreen |4 New Gen UV Filt,331.0,349.0,5.0,5.16,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B45RB1RV
2026-05-12 04:25:01,2026-05-12,B0GWLHVJRH,OnePlus Nord CE6 | 8GB+128GB | Pitch Black | Snapdragon 7s Gen 4 | Segment's Fastest Touch Response ,29998.0,40999.0,27.0,26.83,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GWLHVJRH
2026-05-12 04:25:12,2026-05-12,B0C5RK3X6F,"Nokia All-new 105 Single Sim Keypad Phone with Built-in UPI Payments, Long-Lasting Battery, Wireless",1199.0,1599.0,25.0,25.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C5RK3X6F
2026-05-12 04:25:20,2026-05-12,B0FN7QTRPY,"Samsung Galaxy M07 Mobile (Black, 4GB RAM, 64GB Storage) | MediaTek Helio G99 | AnTuTu 624K | IP54| ",9499.0,10999.0,14.0,13.64,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FN7QTRPY
2026-05-12 04:25:29,2026-05-12,B0D59RWXHH,"JioTag Air for iOS (Blue) Worldwide Tracker, Pair with Apple Find My app for keys, luggage, bikes, p",549.0,2999.0,82.0,81.69,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D59RWXHH
2026-05-12 04:25:37,2026-05-12,B0DPS62DYH,"OnePlus 13R| Smarter with OnePlus AI (12GB RAM, 256GB Storage Nebula Noir)",39999.0,44999.0,11.0,11.11,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DPS62DYH
2026-05-12 04:25:45,2026-05-12,B0GL8NJDG5,"iQOO 15R (Triumph Silver, 8GB RAM, 256GB Storage) | Snapdragon® 8 Gen 5 Processor | India’s Slimmest",44998.0,53990.0,17.0,16.65,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GL8NJDG5
2026-05-12 04:25:53,2026-05-12,B0DZXTVL6V,"Boat Airdopes Plus 311, Glass Design, ENx Tech, Fast Charge, 50 Hrs Battery, Stream Ad Free Music vi",799.0,3990.0,80.0,79.97,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DZXTVL6V
2026-05-12 04:26:02,2026-05-12,B0F63BY6LT,"Kratos K9 Selfie Stick Tripod With Light, 67 inch /170CM Reinforced Tripod for Mobile Phone, Multi-F",589.0,2699.0,78.0,78.18,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F63BY6LT
2026-05-12 04:26:11,2026-05-12,B0F43YCMSD,"Samsung Galaxy M56 5G Mobile (Black, 8GB RAM, 256GB Storage)| Segment Slimmest | Gorilla Glass Victu",,,,,False,missing_price_data,False,https://www.amazon.in/dp/B0F43YCMSD
2026-05-12 04:26:21,2026-05-12,B0CFR518WH,SELLORIA Brand Soft Cotton Adjustable Unisex Cap for Men and Women Freesize Baseball Caps (Pack of 2,202.0,1999.0,90.0,89.89,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CFR518WH
2026-05-12 04:26:29,2026-05-12,B0GV84XHBT,TheGiftKart Crystal Clear Back Cover Case for OnePlus Nord 6 5G / CE 6 5G | 360 Degree Protection | ,284.0,999.0,72.0,71.57,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GV84XHBT
2026-05-12 04:26:37,2026-05-12,B0CR416FGN,"Boldfit Swimming Goggles for Kids, Boys With Adjustable Strap Goggles for Swimming, Swimming Goggles",169.0,1299.0,87.0,86.99,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CR416FGN
2026-05-12 04:26:44,2026-05-12,B0FDB9H277,"Samsung Galaxy M36 5G Mobile (Serene Green, 6GB RAM, 128GB Storage) | Google Gemini| Gorilla Glass V",16999.0,25499.0,33.0,33.33,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FDB9H277
2026-05-12 04:26:53,2026-05-12,B0D7HZ3KK9,"OnePlus Nord Buds 3 Pro Truly Wireless Bluetooth Earbuds with Upto 49dB Active Noise Cancellation,12",2699.0,3699.0,27.0,27.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D7HZ3KK9
2026-05-12 04:27:02,2026-05-12,B0F43DMKDJ,Samsung 108 cm (43 inches) Crystal 4K Vista Ultra HD Smart LED TV UA43UE81AFULXL,27240.0,39500.0,31.0,31.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F43DMKDJ
2026-05-12 04:27:11,2026-05-12,B0BTD4S4XF,"American Tourister Valex | 28L Backpack | 17"" Laptop Bag | 2 Compartments | College & Office Backpac",949.0,2500.0,62.0,62.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BTD4S4XF
2026-05-12 04:27:21,2026-05-12,B0GRB3FBBB,OnePlus Nord 6 | 8GB+256GB | Fresh Mint | Snapdragon 8s Gen 4 | Segment's First Stable 165FPS Gaming,38998.0,52999.0,26.0,26.42,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GRB3FBBB
2026-05-12 04:27:32,2026-05-12,B0DB269JKH,"Portronics Clamp M4 Car Phone Holder Stand with 360 Degree Rotation, Strong Grip, Suction Cup Mount,",277.0,799.0,65.0,65.33,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DB269JKH
2026-05-12 04:27:40,2026-05-12,B0F43VZ4H1,"Samsung Galaxy M56 5G Mobile (Light Green,8GB RAM,128GB Storage)| Segment Slimmest | Gorilla Glass V",21998.0,33999.0,35.0,35.3,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F43VZ4H1
2026-05-12 04:27:50,2026-05-12,B0CVN4DNWY,Portronics iKonnect C Pro Type C to 3.5 mm Audio Jack Connector with DAC Headphone Converter Adapter,209.0,499.0,58.0,58.12,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CVN4DNWY
2026-05-12 04:27:58,2026-05-12,B0DN1RBPXG,Boldfit Winter Cap for Women Woolen Winter Cap for Men with Neck Warmer & Gloves Set Beanie Cap for ,259.0,699.0,63.0,62.95,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DN1RBPXG
2026-05-12 04:28:09,2026-05-12,B0GWLJL55D,OnePlus Nord CE6 | 8GB+256GB | Pitch Black | Snapdragon 7s Gen 4 | Segment's Fastest Touch Response ,32998.0,43999.0,25.0,25.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GWLJL55D
2026-05-12 04:28:19,2026-05-12,B0CKYY1M62,"Boldfit Foam Roller for Back Pain, Deep Tissue Massage and Body Pain High Density Foam Roller for Ex",579.0,1299.0,55.0,55.43,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CKYY1M62
2026-05-12 04:28:29,2026-05-12,B0D3DH8TSC,"Boat Airdopes 300, Cinematic Spatial Audio, 50HRS Battery, 4Mic AI ENx, Fast Charge, App Support, Lo",999.0,6490.0,85.0,84.61,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D3DH8TSC
2026-05-12 04:28:38,2026-05-12,B0DYFB76QF,Amazon Brand - Symactive 20 Kg PVC Adjustable Dumbbells Fitness Kit for Full Body Workout (2 Kg x 4 ,719.0,1399.0,49.0,48.61,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DYFB76QF
2026-05-12 04:28:45,2026-05-12,B0B7599YRJ,Boldfit Yoga Mats For Women and Men Exercise For Home Workout Gym Anti Slip EVA Material Yoga Mat 4M,299.0,699.0,57.0,57.22,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B7599YRJ
2026-05-12 04:28:51,2026-05-12,B0DWMQPKY8,OTICA Portable Bidet Spray for Toilet – 500ML Handheld Personal Hygiene Peri Bottle with Angled Nozz,195.0,899.0,78.0,78.31,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DWMQPKY8
2026-05-12 04:29:02,2026-05-12,B09W5PSTBP,Lifelong PVC Hex Dumbbells Pack of 2 (5kg*2) Black Color for Home Gym Equipment Fitness Barbell|Gym ,399.0,1000.0,60.0,60.1,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09W5PSTBP
2026-05-12 04:29:09,2026-05-12,B0GX6LRSVB,RCCBB New Jersey 2026 for (Men and Boys),209.0,899.0,77.0,76.75,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GX6LRSVB
2026-05-12 04:29:16,2026-05-12,B0D4DZ7WL2,Kidsmate Cruiser Kick Scooter for Kids with Broad Wheels | 3-Wheel Skate Scooter for Boys & Girls of,699.0,4999.0,86.0,86.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D4DZ7WL2
